1612,App695, added badge , 2014-07-31,1,1,1
1613,App695, Update .travis.yml , 2014-07-31,1,1,0
1614,App695, Update .travis.yml , 2014-07-31,1,0,1
1615,App695, Update README.md , 2014-07-31,1,0,1
1616,App695, Update README.md , 2014-07-31,1,2,1
1617,App695, Update README.md , 2014-07-31,1,1,2
1618,App695, Update README.md , 2014-07-30,1,1,1
1619,App695, Update README.md , 2014-07-30,1,2,1
1620,App695, Added travis-ci build badge , 2014-07-30,1,1,1
1621,App695," Fixed issue where target=""_blank"" URLs wouldn't open correctly ", 2014-07-29,2,10,9
1622,App695, Progress animation tweak , 2014-07-28,1,11,8
1623,App695, Formatting , 2014-07-28,8,97,96
1624,App695, Formatting , 2014-07-27,4,3138,3147
1625,App695, Added new layout algorithm option and formatted code , 2014-07-27,1,864,902
1626,App695, Smoothed ProgressBar animation , 2014-07-27,1,19,9
1627,App695, Update BrowserActivity.java , 2014-07-25,1,0,1
1628,App695, Smoothed progress bar , 2014-07-25,1,2255,2403
1629,App695, Fix that NullPointerException should NEVER be thrown by programmer _  make exceptions more informative _  simplify code logic _  flip equals() on strings , 2014-07-25,1,48,51
1630,App695, Make util class non-instantiatable and non-extendable _  flip equals() on strings _  remove redundant code , 2014-07-25,1,7,5
1631,App695, Add missing 'private' and 'public' access' modifiers _  fix warnings , 2014-07-25,1,4,4
1632,App695, Remove redundant variable initialization _  flip equals() on strings , 2014-07-25,1,3,3
1633,App695, Add logging exception _  fix typo in comment , 2014-07-25,1,2,2
1634,App695, Use interface instead of concrete class _  add missing @Override , 2014-07-25,1,5,2
1635,App695, Make util class non-instantiatable and non-extendable , 2014-07-25,1,4,1
1636,App695, Fix method names _  redundant initialization of variables _  typos in comments and other improvements , 2014-07-25,2,35,60
1637,App695," Fix ""'handlers.size() == 0' can be replaced with 'handlers.isEmpty()'"" ", 2014-07-25,1,1,1
1638,App695, Add missing equals() and hashCode() methods for class that implements Comparable<T> , 2014-07-25,1,43,0
1639,App695, Add missing @Override annotation _  remove unnecessary code , 2014-07-25,1,2,1
1640,App695, Make util class non-instantiatable and non-extendable. , 2014-07-25,1,2,3
1641,App695, Remove unnecessary code , 2014-07-25,1,2,4
1642,App695, Add missing @Override annotation , 2014-07-25,1,1,0
1643,App695, [Translations] Update Serbian , 2014-07-23,1,11,0
1644,App695, remove useless layouts , 2014-07-23,2,0,50
1645,App695, Lint fixes , 2014-07-22,9,10,397
1646,App695, Fixed Video full-screen not working , 2014-07-22,1,24,22
1647,App695, Removed libs... apparently crashes the build , 2014-07-22,1,0,1
1648,App695, Updated with lib addition , 2014-07-22,1,2,0
1649,App695, Update target in properties and scripts to match value from AndroidManifest.xml; make exception for Travis , 2014-07-22,3,8,3
1650,App695, Add logging , 2014-07-21,1,11,3
1651,App695, Fix overwriting AdBlock instance by every new created LightningView object , 2014-07-21,1,1,1
1652,App695, Fix AdBlock collection type and other problems , 2014-07-21,1,18,18
1653,App695, fix spelling in german string , 2014-07-21,1,1,1
1654,App695, Improved comment readability in IDE editor , 2014-07-20,1,25,21
1655,App695, Note on intent utils , 2014-07-20,1,4,0
1656,App695, removed useless layout params , 2014-07-20,1,0,2
1657,App695, Add windows version of setup-ant.sh file , 2014-07-20,2,18,1
1658,App695," Fix all lint errors 'Error: ""STRING"" is translated here but not found in default locale [ExtraTranslation]' ", 2014-07-20,8,3,25
1659,App695, Fix lint error in settings activity layout , 2014-07-20,1,1,1
1660,App695, Fix typo , 2014-07-20,1,1,1
1661,App695, Fix lint errors and warnings in license activity layout , 2014-07-20,2,17,13
1662,App695, Fix path to library , 2014-07-20,1,1,1
1663,App695," Fix ""Error: No .class files were found in project ""."" _  so none of the classfile based checks could be run."" ", 2014-07-20,1,1,1
1664,App695, Configure android lint , 2014-07-20,2,5,2
1665,App695, Add empty missing file ant.properties , 2014-07-19,1,0,0
1666,App695, Allow accepting any android-sdk-license in tests _  remove unused sysimg , 2014-07-19,1,1,2
1667,App695, Simple Travis CI setup: test if project will compile to APK successfully , 2014-07-19,4,123,1
1668,App695, Clean up SettingsActivity and AdvancedSettingsActivity , 2014-07-19,2,120,115
1669,App695, Clean up AdBlock class , 2014-07-19,1,6,8
1670,App695, Fix file name not matching class name , 2014-07-19,1,1,1
1671,App695, Restore consistency in code formatting , 2014-07-19,27,1483,1359
1672,App695, Update German translation , 2014-07-19,1,7,0
1673,App695, update .gitignore for proguard and updated version code , 2014-07-18,2,2,1
1674,App695, Update README.md , 2014-07-18,1,1,1
1675,App695, Update README.md , 2014-07-18,1,1,1
1676,App695, Delete BrowserActivity.apk , 2014-07-18,1,0,0
1677,App695, Browser now handles all intents correctly , 2014-07-18,4,162,61
1678,App695, Fixed some URL launching and the log tag , 2014-07-18,6,34,26
1679,App695, Update setup-ant.sh , 2014-07-18,1,0,3
1680,App695, Update submodule netcipher _  setup tracking branch 'master' , 2014-07-18,2,2,1
1681,App695, Updated drawer UI and font , 2014-07-16,13,99,57
1682,App695, Fix indentation , 2014-07-16,1,148,148
1683,App695, Fix typo in translation , 2014-07-16,1,1,1
1684,App695, Remove unnecessary right padding , 2014-07-16,1,0,6
1685,App695," Make layout of ""Settings"" height-responsive _  add right padding for labels ", 2014-07-16,1,65,21
1686,App695," Make layout of ""Advanced settings"" height-responsive _  add right padding for labels ", 2014-07-16,1,109,21
1687,App695, Add polish translation , 2014-07-16,10,180,17
1688,App695, Embolden text when a tab is selected for more contrast _  smoothed animation of drawer hide when tab is switched , 2014-07-15,3,40,3
1689,App695, Small UI Changes , 2014-07-15,5,5,5
1690,App695, Update README.md , 2014-07-15,1,5,1
1691,App695, Updated with directions for setting up the project , 2014-07-15,1,2,2
1692,App695, Added directions for setting up project , 2014-07-15,1,7,0
1693,App695, Navigation Drawer UI update , 2014-07-14,1,9,11
1694,App695, Navigation Drawer UI update , 2014-07-14,9,86,24
1695,App695, Added shadows to navigation drawers , 2014-07-13,4,3,1
1696,App695, Switched Incognito activity to pull cookie preference from different constant , 2014-07-12,1,1,1
1697,App695, Added input encoding parameter to Google search string , 2014-07-11,1,1,1
1698,App695, Removed unnecessary code , 2014-07-10,3,6,16
1699,App695, Added support for clearing History and Cookies on exit , 2014-07-10,6,159,31
1700,App695, updated hosts file , 2014-07-10,3,3603,120
1701,App695, updated homepage and bookmarks page to be translatable , 2014-07-09,3,11,5
1702,App695, make history item translatable , 2014-07-09,2,12,1
1703,App695, Updated Orbot Preference Handling , 2014-07-08,5,76,11
1704,App695, move option to enable Orbot to settings , 2014-07-07,4,181,113
1705,App695, Activities Restructure - Incognito and Main now extend a single BrowserActivity , 2014-07-04,10,460,2496
1706,App695, Optimize LicenseActivity , 2014-07-04,1,24,38
1707,App695, Add array resources , 2014-07-04,3,33,23
1708,App695, [Translations] Serbian translation , 2014-07-02,1,163,0
1709,App695, Update hosts.txt , 2014-07-01,1,17582,4
1710,App695, clean code , 2014-06-19,15,568,686
1711,App695, initial support for preference based proxy settings and filtering to stop HTML5 media leakage , 2014-06-02,5,284,19
1712,App695, setup for external modules and proguard to reduce size resulting APK is < 600kb , 2014-05-29,2,74,0
1713,App695, add support for proxying over Orbot (Tor) proxying , 2014-05-29,7,74,6
1714,App695, Update README.md , 2014-05-20,1,1,1
1715,App695, Bugfix for intent strings , 2014-05-15,1,4,4
1716,App695, Bugfixes , 2014-05-10,7,74,51
1717,App695, Fixed search bug and deleteTab bug , 2014-05-09,1,27,8
1718,App695, Fixed search bug and deleteTab bug , 2014-05-09,1,25,10
1719,App695, Update README.md , 2014-05-06,1,8,5
1720,App695, Update README.md , 2014-05-05,1,0,2
1721,App695, Delete MainActivity.apk , 2014-05-05,1,0,0
1722,App695, update gitignore , 2014-05-04,1,2,0
1723,App695, German update for 3.1.0 , 2014-05-04,1,33,3
1724,App695, removed some old info , 2014-04-30,1,2,4
1725,App695, Update Constants.java , 2014-04-30,1,4,4
1726,App695, Update README.md , 2014-04-29,1,2,2
1727,App695, Update README.md , 2014-04-29,1,3,1
1728,App695, Removed all hosts , 2014-04-29,1,4,18603
1729,App695, Updated to 3.1.0 , 2014-04-28,199,28546,8020
1730,App695, Update for spanish (es) translation. , 2014-04-16,1,90,16
1731,App695, fixed zh_TW translations XML file. , 2014-04-11,1,1,1
1732,App695, modified Traditional Chinese (zh_TW) translations. , 2014-04-10,1,118,42
1733,App695, Create Mozilla Public License v. 2.0 , 2014-04-04,1,362,0
1734,App695, Changed License to MPL v. 2.0 , 2014-04-04,1,10,14
1735,App695, Update LICENSE , 2014-04-04,1,1,1
1736,App695, Update LICENSE , 2014-04-04,1,5,1
1737,App695, Relicensed under Mozilla Public License v. 2.0 , 2014-04-04,1,2,11
1738,App695, Updated with visible License information , 2014-04-04,1,18,0
1739,App695," New ""Custom URL"" option for search engine. Allow stuff like 'http://yubnub.org/parser/parse?command=' or 'http://mypersonalserver.net/woot.cgi?whatever='  * Pops up txt dialog when selected _  initial default same as builtin google url  * Default remains '1' (builtin google url) ", 2014-03-06,4,53,4
1740,App695, Updated new UI APK , 2014-01-27,1,0,0
1741,App695, Fixed broken download links , 2014-01-25,1,2,2
1742,App695, Update Russian , 2014-01-22,1,2,1
1743,App695, German update for 3.0.5 small fixes , 2014-01-22,1,4,4
1744,App695, Update README.md , 2014-01-21,1,1,1
1745,App695, 3.0.5 - Crash fixes , 2014-01-21,10,39,37
1746,App695, Update strings.xml , 2014-01-21,1,87,15
1747,App695, Update strings.xml , 2014-01-21,1,2,2
1748,App695, 3.0.0 Sync for old version , 2014-01-20,30,699,529
1749,App695, update german , 2014-01-19,1,7,7
1750,App695, Update strings.xml , 2014-01-19,1,1,1
1751,App695, Update strings.xml , 2014-01-19,1,1,1
1752,App695, Update strings.xml , 2014-01-19,1,0,1
1753,App695, 1st move , 2014-01-19,1,70,11
1754,App695, Update strings.xml , 2014-01-18,1,1,1
1755,App695, Update Simplified Chinese Translation , 2014-01-19,1,68,14
1756,App695, added license , 2014-01-13,1,1,1
1757,App695, Update README.md , 2014-01-13,1,1,1
1758,App695, updated with license , 2014-01-13,1,13,0
1759,App695, Update strings.xml , 2014-01-08,1,17,10
1760,App695, Update strings.xml , 2013-11-24,1,46,14
1761,App695, Update strings.xml , 2013-11-24,1,5,5
1762,App695, Update strings.xml , 2013-11-06,1,29,29
1763,App695, Update strings.xml , 2013-10-26,1,1,1
1764,App695, Play Store sync , 2013-10-25,14,309,89
1765,App695, Update strings.xml , 2013-10-25,1,17,14
1766,App695, Update strings.xml , 2013-10-25,1,3,2
1767,App695, Update strings.xml , 2013-10-09,1,1,4
1768,App695, Sync with Play Store , 2013-10-08,22,3390,3301
1769,App695, Update strings.xml , 2013-10-09,1,1,1
1770,App695, Added Russian translation , 2013-10-09,1,55,0
1771,App695, Update README.md , 2013-09-24,1,2,2
1772,App695, Update strings.xml , 2013-09-15,1,39,37
1773,App695, Updated according to the standard strings. , 2013-09-11,1,40,6
1774,App695, Re-sync due to bad sync , 2013-09-07,1,0,2498
1775,App695, new updated and shiny apk , 2013-09-06,1,0,0
1776,App695, Assorted Bugfixes , 2013-09-06,17,1513,1278
1777,App695, Update strings.xml , 2013-08-16,1,3,1
1778,App695, Update README.md , 2013-08-13,1,1,1
1779,App695, Updated APK Build , 2013-08-13,1,0,0
1780,App695, 2.5.0.11 , 2013-08-13,33,4445,993
1781,App695, Update README.md , 2013-08-11,1,2,2
1782,App695, update zh-rCN strings.xml , 2013-08-11,1,5,5
1783,App695, add baidu search engine , 2013-08-09,4,14,1
1784,App695, Update strings.xml , 2013-08-07,1,46,17
1785,App695, If you have responsiveness issues _  do not use ProGuard , 2013-08-06,1,1,0
1786,App695, Fixed Download location , 2013-08-05,1,1,1
1787,App695, Bugfixes , 2013-08-04,7,49,73
1788,App695, Update strings.xml , 2013-08-04,1,6,2
1789,App695, Bugfixes , 2013-08-03,5,10,15
1790,App695, updated apk with 2.5.0.4 , 2013-08-03,1,0,0
1791,App695, 2.5.0.4 Release Code , 2013-08-03,29,438,651
1792,App695, Pre-release tweaks , 2013-08-02,16,359,42
1793,App695, 2.5.0.3 , 2013-07-31,4,122,99
1794,App695, added german translations , 2013-07-31,1,24,4
1795,App695, Update menu.xml , 2013-07-31,1,2,2
1796,App695, 2.5.0.2 tweaks , 2013-07-30,8,286,48
1797,App695, Update README.md , 2013-07-30,1,1,1
1798,App695, Update README.md , 2013-07-30,1,2,2
1799,App695, Image Addition , 2013-07-30,1,0,0
1800,App695, Update README.md , 2013-07-29,1,1,1
1801,App695, Stupid Typo fixes , 2013-07-29,1,1,1
1802,App695, Update README.md , 2013-07-29,1,1,1
1803,App695, Fixed a bug , 2013-07-29,1,8,4
1804,App695, YOLOHOLO , 2013-07-29,1,2,2
1805,App695, IDK WHY THESE GOT COMMITTED , 2013-07-29,0,0,0
1806,App695, Update strings.xml , 2013-07-18,1,2,2
1807,App695, Update menu.xml , 2013-07-18,1,1,1
1808,App695, Update strings.xml , 2013-07-18,1,1,1
1809,App695, Update strings.xml , 2013-07-18,1,3,3
1810,App695, Update menu.xml , 2013-07-18,1,1,0
1811,App695, Update menu.xml , 2013-07-18,1,0,1
1812,App695, Added Indonesian language , 2013-07-17,1,22,0
1813,App695, Update menu.xml , 2013-07-17,1,2,2
1814,App695, fixed italian transaltion , 2013-07-17,4,24,14
1815,App695, Update strings.xml , 2013-07-16,1,1,1
1816,App695, Update strings.xml , 2013-07-16,1,2,2
1817,App695, Update strings.xml , 2013-07-16,1,6,6
1818,App695, Update menu.xml , 2013-07-16,1,4,4
1819,App695, Fixed crash for devices without AOSP browser , 2013-06-29,5,192,190
1820,App695, Added binary for 2.5.0.1 , 2013-06-29,1,0,0
1821,App695, forgot icon , 2013-06-29,2,0,0
1822,App695, 2.5.0.1 , 2013-06-29,14,578,332
1823,App695, 2.5.0.0 , 2013-06-22,32,3112,900
1824,App695, Update strings.xml , 2013-06-13,1,2,2
1825,App695, 4.2.3 , 2013-04-27,10,1847,1862
1826,App695, Update strings.xml , 2013-04-24,1,2,4
1827,App695, added new german translation , 2013-04-09,1,1,0
1828,App695, added new german translation , 2013-04-09,1,1,1
1829,App695," Revert ""added new translation"" ", 2013-04-09,1,0,1
1830,App695, added new translation , 2013-04-09,1,1,0
1831,App695, 2.4 , 2013-04-08,8,221,314
1832,App695, better german translation , 2013-04-07,2,14,14
1833,App695, 2.3.12 , 2013-04-06,3,479,489
1834,App695, Bug fixes 2.3.11.1 , 2013-04-04,4,340,177
1835,App695, 2.3.10 bugfix , 2013-04-02,2,50,35
1836,App695, 2.3.10 , 2013-04-01,9,508,183
1837,App695, Update README , 2013-04-01,1,3,1
1838,App695, Update README , 2013-03-30,1,0,1
1839,App695, 2.3.7 , 2013-03-28,17,301,205
1840,App695, bugfixes 2.3.7 , 2013-03-27,6,191,68
1841,App695, Hebrew translation , 2013-03-24,1,21,0
1842,App695, 2.3.4 - reupload , 2013-03-14,7,65,65
1843,App695, 2.3.4 update , 2013-03-14,3,140,98
1844,App695, Update strings.xml , 2013-03-12,1,3,16
1845,App695, 2.3.0 , 2013-03-12,1,2,6
1846,App695, updated to 2.3.0 , 2013-03-12,27,1313,697
1847,App695, French MENU.XML , 2013-02-26,1,7,7
1848,App695, French STRINGS.XML , 2013-02-26,1,14,14
1849,App695, Updated to 2.2.0 , 2013-02-19,6,109,84
1850,App695, Create License , 2013-02-15,1,15,0
1851,App695, PROJECT DESCRIPTION , 2013-02-15,1,12,0
1852,App695, First push to github , 2013-02-15,54,2983,0
