App884,org.videolan.vlc,Pls... Add... Fit Subtitle in any video size.... Feature.... Its very useful feature..... Pls... Add..,5,12/12/2019,13
App884,org.videolan.vlc,This app lives up to its reputation as a good software program for pc and laptops. And now for android smartphones too.,4,10/22/2019,0
App884,org.videolan.vlc,Sometimes the video pauses a lot of times,3,12/17/2019,0
App884,org.videolan.vlc,It's very good application but it is extra mega bite application.,5,02/08/2020,0
App884,org.videolan.vlc,it's just perfect..but should atleast be updated add a feature of video cutting..otherwise best in the market,5,11/16/2019,0
App884,org.videolan.vlc,WIERD video format to normal player:You can't play me/defeat me. Player : I know But He Can ______VLC_____,5,03/10/2020,0
App884,org.videolan.vlc,Vlc is best but video image is different..i have movie WAR and when i download another movie the wallpaper of other movie is same as war so i get confused can u fix these issue,1,12/04/2019,0
App884,org.videolan.vlc,It is crashing _  it is not able to play downloaded mp3 and hanging _ I had worst experience,1,12/06/2019,4
App884,org.videolan.vlc,Recent update wiped all of my playlist. Hours of creation gone without warning,1,12/07/2019,1
App884,org.videolan.vlc,It's helpful condional applied and supporting type with formate view..really works good for Android,5,01/22/2020,1
App884,org.videolan.vlc,Wow !!!! What. a great app for streaming web series and movies !!!!!!!,4,02/01/2020,0
App884,org.videolan.vlc,Good quality and doesn't waist battery life,5,05/26/2020,1
App884,org.videolan.vlc,Can't play 4k videos _  it's not properly playing.,5,04/16/2020,0
App884,org.videolan.vlc,Thank for the new features u added to recent updates... But.......,4,04/25/2020,0
App884,org.videolan.vlc,Subtitles not add any movie and not work,3,04/30/2020,0
App884,org.videolan.vlc,pops ads that cover screen. can't close them at first. PITA!,1,03/24/2019,0
App884,org.videolan.vlc,Phone _  laptop... VLC is always my top choice video player app. No cracks _  hangups...just smooth playback,5,12/05/2018,0
App884,org.videolan.vlc,since last update the sound is intermitant. it comes and goes. last update was durring the first week of aprill 2019,3,04/07/2019,3
App884,org.videolan.vlc,The most bad update ... The view on videos is now can't full view on screen,1,12/22/2019,3
App884,org.videolan.vlc,Unexpectedly bad. Playback freezes _  blocks when scanning media _  etc.,2,03/21/2019,0
App884,org.videolan.vlc,wow it's amezing video player there are many features to edit your like audio track  _  lock _  speed mode _  song play mode or background play mode etc . i prefer you please downlod this video player for playing videos,5,08/03/2019,0
App884,org.videolan.vlc,why I can't access my music through normal audio folder? rather going through directory and selecting it!,3,05/23/2019,0
App884,org.videolan.vlc,Not good _  more features required desktop version of wishe windows have more features  _  here nothing..,1,05/16/2019,0
App884,org.videolan.vlc,this is really an excellent app..i been using this app on my pc ever since i came out..now on my andriod its just perfect!!i love it!! nice work guys!! good job!!,5,03/07/2019,0
App884,org.videolan.vlc,Constantly crashes _  really struggles to play videos... which isn't great for a video player...,1,10/31/2018,0
App884,org.videolan.vlc,Can someone help with this I have all my music on my card but VLC keeps losing them anyone know why.,4,12/01/2018,0
App884,org.videolan.vlc,Some time the app crashes... But still need some improvement..and uses too much storage..,5,02/01/2019,2
App884,org.videolan.vlc,Amazing they made the legendary desktop app available for android. For the next release _  an autoplay feature maybe?,5,02/19/2019,0
App884,org.videolan.vlc,very good interface with useful features. just change the visual interface.,5,01/27/2019,3
App884,org.videolan.vlc,Probably the best video player app on the market; extremely easy to use.,5,10/08/2018,0
App884,org.videolan.vlc,the last update ruined the app it was so much better before the latest update! o have to uninstall and reinstall to add new music. they down graded the app.,3,04/14/2019,0
App884,org.videolan.vlc,It also lets you download subtitles for any video directly from it.,4,01/22/2019,0
App884,org.videolan.vlc,After updating its not downloading subtitles for movies. but for every movie subtitles not downloading plz fix it.,4,05/15/2019,0
App884,org.videolan.vlc,ever since the new update ive been getting chrome pop up ads ONLY when i used VLC. not cool!!!,1,04/27/2019,0
App884,org.videolan.vlc,Its very helpful app and play almost all formats but the only problem is the design its very basic,4,09/24/2018,0
App884,org.videolan.vlc,It is very bad in showing the video list It shows like a file manager. Thats why the MX player is best than this player,1,09/29/2018,2
App884,org.videolan.vlc,I love it but Ik what would make it perfect _  add a reverser effect option to it It would make it perfect .,5,01/15/2019,0
App884,org.videolan.vlc,Files are sorted in the worst format. Groups of files woth similar names are very annoying,3,05/17/2019,0
App884,org.videolan.vlc,subtiles are not added easily and have to be selected again and again which is really frustrating,3,03/30/2019,0
App884,org.videolan.vlc,good app though it could not load my subtitles and sometimes the sound is way infront if the actions in a video,3,01/12/2019,0
App884,org.videolan.vlc,Subtitles in Fill screen mode are way down the bottom when using new 18:9 aspect ratio phones. Please allow users to adjust subtitle position.,3,02/25/2019,0
App884,org.videolan.vlc,How do I improve video quality? The videos I watch have artifacts constantly _  while it's ok in the Desktop.,2,12/31/2018,0
App884,org.videolan.vlc,Awesome app for viewing movies & clips. Love it on my PC too.,5,10/01/2018,1
App884,org.videolan.vlc,Good app I like the way it has amplified my music.The only app so far which can go 1on 1 with Power Amp music player.,4,03/08/2019,0
App884,org.videolan.vlc,quick access feature is great ! Overall meets my needs very well.,5,03/10/2019,0
App884,org.videolan.vlc,always number 1 on my mind. the absence of ads is just enough to get a 5star,5,03/23/2019,0
App884,org.videolan.vlc,Doesn't always remember resume position of video played when app is reopened sometime later. Please fix that.,4,03/06/2019,0
App884,org.videolan.vlc,this new update is not good. refreshing library becomes slow and its playing songs automatically 😑 without me playing.,4,04/08/2019,1
App884,org.videolan.vlc,Works perfectly and has decent controls. plus it's ad free!,5,02/24/2019,0
App884,org.videolan.vlc,compact & efficient. No issues _  plays audio & videos. Power consumption is low A+,5,05/04/2019,16
App884,org.videolan.vlc,please add pinched zoom in video playing and shuffle in audio playing ، these are the reasons why i installed MXPlayer besides this one,5,06/10/2019,3
App884,org.videolan.vlc,first rate app _  plays what i need without adverting me to rage _  open source makes for a unique application,5,06/02/2019,0
App884,org.videolan.vlc,For all videos that I watch from sd card (slow and fast card) i need to put audio delay -200ms (LG V20),5,07/25/2019,0
App884,org.videolan.vlc,It's amazing and we can change language of videos and subtitles too.,5,06/12/2019,0
App884,org.videolan.vlc,Video player control options are behind on-screen mobile contol buttons and unable to use as required.,1,08/29/2019,3
App884,org.videolan.vlc,Downloaded subtitles directly from vlc are not in any way same with what is being said in movie. And correcting subtitle time is not working. I use tecno,3,09/05/2019,0
App884,org.videolan.vlc,I love the playback speed but you have to update this app the shuffle keeps repeating some tracks please work on it,5,09/20/2019,0
App884,org.videolan.vlc,Simply works! Just wish there's the "continue from last time" feature,5,09/24/2019,2
App884,org.videolan.vlc,1080p HEVC files (larger than 10 GB) has audio issues.. MX & Default player handles without any issue,2,06/16/2019,1
App884,org.videolan.vlc,have used this app on my laptop _  tablet and smartphone. Have never had a problem with it. I would recommend this to anyone who asked.,5,06/21/2019,0
App884,org.videolan.vlc,still needs fixing....some movies names don't appear while movies i have seen and wish to delete cant be deleted...fix pls... 5 stars when you do,2,07/28/2019,0
App884,org.videolan.vlc,This video player is really good but many video quality is not supported in this app.PLEASE NOTICE MY REVIEW AND PLEASE GIVE US FEEDBACK.And how to solve this problem?Thankyou,3,06/26/2019,0
App884,org.videolan.vlc,so disappointed for the new update _  so many bugs. please fix it immediately. because i am a truly fan of vlc,2,07/02/2019,0
App884,org.videolan.vlc,The best multimedia player on Android with almost every option imaginable. Thanks to contributors for there time and effort 👍🏼,5,07/20/2019,1
App884,org.videolan.vlc,This is the best app right now On play store it have all features and it is fast and ad free #no video player in play store can't beat it #callange,5,07/31/2019,1
App884,org.videolan.vlc,very exceptional and great app to have _ it what i have been looking for all along.,5,07/26/2019,1
App884,org.videolan.vlc,Really good _  and the option where one can download subtitle using the app is just awesome,5,07/12/2019,1
App884,org.videolan.vlc,although this app is amazing.. everything is just mind blowing Excellent interface but its always shows my deleted videos in its gallery..,5,07/20/2019,0
App884,org.videolan.vlc,this app keeps turning off in the background when i play as audio on my one plus 7 pro _  please look into that,3,07/28/2019,0
App884,org.videolan.vlc,Great tool for all your videos and audio especially if you are the kind of a person who likes choosing ones and two's,4,08/04/2019,1
App884,org.videolan.vlc,Been using only VLC player over a decade across various platforms and never get disappointed with this player.,5,08/07/2019,0
App884,org.videolan.vlc,its very useful and offer some specs that will help the users to enjoy whatever they watch or listen.,5,08/11/2019,3
App884,org.videolan.vlc,A lot of features _  generally it is with my great pleasure to rate positively on this app. I've enjoyed a lot,5,08/13/2019,1
App884,org.videolan.vlc,actually this app supports all audio format but subtitles selection can't be done please fix that.,3,08/08/2019,2
App884,org.videolan.vlc,resume option is not working properly! and forwarding option is not smooth!,3,08/10/2019,1
App884,org.videolan.vlc,Please fix the issue with thumbnails _  this was very disgusting seeing all the content with same thumbnail.,4,08/20/2019,0
App884,org.videolan.vlc,No facility of changing seek seconds... Also can't lock app with password and fingerprint to hide sensitive content..,2,08/22/2019,2
App884,org.videolan.vlc,One of the first apps that I install on all of my devices. Plays all of my music and Videos. I wouldn't trade it for any other app.,5,11/05/2019,0
App884,org.videolan.vlc,I stream from youtube a lot. This let me stream one video and refuses to stream anymore. It won't even play the one I streamed again.,2,09/11/2019,0
App884,org.videolan.vlc,Bad...why? Because it too more than 2/3 minutes to refresh... but still I'm keeping cuz it support video play even during call... 2 star for that,2,09/24/2019,1
App884,org.videolan.vlc,Almost ecery time finds subtitles automaticly for the movie/tv show you are watching. Just perfect!,5,11/17/2019,0
App884,org.videolan.vlc,Broken Re design with reduced features _  media scanning doesn't find all my media and no more quick access to a single folder.,1,12/05/2019,2
App884,org.videolan.vlc,It keeps stopping and wont play videos or audio and is stuck in a constant thing of searching for media,3,10/21/2019,1
App884,org.videolan.vlc,Subtitle can't able to load in player pls fix that issue,4,01/01/2020,0
App884,org.videolan.vlc,Better than expected. Scans new songs on SD card. Easy to use,5,10/28/2019,3
App884,org.videolan.vlc,I clear _  reset _  reinstall. I do everything _  still I can't see all the files. Most files I can see but some never shows. How to fix?,1,11/04/2019,0
App884,org.videolan.vlc,Nice app All video support with good clear sound.,5,02/02/2020,0
App884,org.videolan.vlc,It has been smoothly working for almost all video files. Its the best of all.,5,11/09/2019,0
App884,org.videolan.vlc,My experience is totally osm. Everyone should try this app. Bestest🔥🔥😄,4,02/22/2020,0
App884,org.videolan.vlc,Need to work on casting on device part. every time I cast it on chromecast it never shows the subtitles I use vlc to cast movies on TV please upgrade it thanks!,1,11/22/2019,0
App884,org.videolan.vlc,Very easy in finding subtitles...I like that🙌,5,12/10/2019,0
App884,org.videolan.vlc,Not compatible with downloading on many new phones.shame as quite good in all rounder sense,3,03/21/2020,0
App884,org.videolan.vlc,Team - please revert changes.. New one is not responding somtimes.,2,12/22/2019,1
App884,org.videolan.vlc,Most impressive thing is subtitles are being download easily,4,12/20/2019,2
App884,org.videolan.vlc,So user unfriendly. I can't find my videos listing since the last upgrade _  and no pointers to where those are,1,12/22/2019,1
App884,org.videolan.vlc,Unable to recognise all new media in memory...,2,01/16/2020,1
App884,org.videolan.vlc,It once was the best but now it is just junk.,1,04/24/2020,0
App884,org.videolan.vlc,A very kindly person who is in love with this app,5,04/30/2020,0
App884,org.videolan.vlc,Usefull applications pefect,5,05/11/2020,0
App884,org.videolan.vlc,It has clear views _  is one of the best,5,02/11/2020,0
App884,org.videolan.vlc,I just wanna report a bug on the volume on videos it keeps getting back down my device is vivo y81i,4,02/16/2020,0
App884,org.videolan.vlc,I love using this app it make watching of movies very easy,4,05/11/2020,0
App884,org.videolan.vlc,It's good but use a lot of battery,5,05/18/2020,0
App884,org.videolan.vlc,it goes black to distorted images when a movie plays,1,05/29/2020,0
App884,org.videolan.vlc,not finding sd card media,1,06/01/2020,0
App884,org.videolan.vlc,NO ADS. We can download and play videos in vlc without interuption of any ADS! Good work video labs,5,09/19/2018,0
App884,org.videolan.vlc,unable to understand why VLC is constantly monitoring videos and making their thumbnails from different points.,3,05/17/2019,1
App884,org.videolan.vlc,poorest in terms of loading and scaning of videos and video playback of some files are highly disappointing. improve your application please.,1,03/19/2019,0
App884,org.videolan.vlc,No folder Option It showing videos with alphabetical order which I don't prefer. I need folderwise play option. Good but not of my use.,1,10/29/2018,0
App884,org.videolan.vlc,Something is wrong with Arabic subtitle _  weird symbols are showing up.,2,09/18/2018,0
App884,org.videolan.vlc,great in playing videos and songs but it has problems scanning my phones memory for new content,3,05/01/2019,0
App884,org.videolan.vlc,VLC show a black screen with audio when video is played on my phone "tenor g" which has Oreo 8.1. Please fix this.,4,09/21/2018,0
App884,org.videolan.vlc,It's so good after installing  _  I instantly became 29 years younger and now need a fake ID just to get into my regular bars.,5,03/29/2019,0
App884,org.videolan.vlc,Tooo perfect! No ads _  easy to use. Qudos to the developer,5,12/16/2018,1
App884,org.videolan.vlc,CONSTANTLY CRASHES! CRASHES EVERY TIME WHEN CASTING. I'm done with this garbage app.,1,09/07/2019,3
App884,org.videolan.vlc,Everything's perfect "EXCEPT" one thing. Please make the video list more organized.,4,10/15/2018,0
App884,org.videolan.vlc,This is definately the best video player app with no ads and tons of features!,5,11/24/2018,0
App884,org.videolan.vlc,numerous app at play store for music and video player but finally i got perfect music and videos player... mind blowing sound output...,5,01/28/2019,0
App884,org.videolan.vlc,It's ok but I keep losing my playlists - after update only 2 albums are showing out of about 100. this app isnt great.,1,05/08/2019,12
App884,org.videolan.vlc,Nice app and most importantly it plays just about any funky file you can throw at it.,5,02/26/2019,0
App884,org.videolan.vlc,This is a awesome movie player- plays all videos across all platforms seamlessly perfect! Great job y'all guys at making the perfect app!,5,11/10/2018,0
App884,org.videolan.vlc,I have just installed this app for the PIP mode and that is not good !! 1 star for it can play video !!,1,01/04/2019,0
App884,org.videolan.vlc,In the Start the experience was good. then Every video or Movie I tried to play Lagged alot. Therefore _  I had to uninstall it,2,02/16/2019,0
App884,org.videolan.vlc,everythings fine but every media player seems to be missing some features.... like there is no delete buttons for vlc,4,12/23/2018,0
App884,org.videolan.vlc,Would be 5 star if didn't freeze every now and again _  but just close and reopen the app,4,03/15/2019,0
App884,org.videolan.vlc,..you slide across the screen to forward or rewind but the player jumps to random timeline positions like crazy..,2,10/07/2018,0
App884,org.videolan.vlc,awesome fur everything media related. only thing is my chromcast isn't always recognized.,5,03/02/2019,0
App884,org.videolan.vlc,I am not able to download subtitles  _  everytime it shows service available.,1,10/21/2018,0
App884,org.videolan.vlc,it is the best app to watch any video as here you can control speed _  brightness and sound very easily,5,02/14/2019,0
App884,org.videolan.vlc,I wish it had the Desktop VLC streams already added. Jamendo _  Free Music Charts _  Icecast etc. Can't find the urls to add them manually either :-(,2,01/26/2019,0
App884,org.videolan.vlc,Was an excellent app _  but after the last update refuses to connect with my STB Seagate goflex home.,1,03/29/2019,0
App884,org.videolan.vlc,it never detects new music. have to reinstall it to get it to pick them up.,1,03/22/2019,0
App884,org.videolan.vlc,During a cast subtitles dont catch while watching can you please fix it.,3,04/15/2019,2
App884,org.videolan.vlc,Video is good but The Music player doesnt work anymore. Please fix it thank you,3,11/05/2018,0
App884,org.videolan.vlc,guys vlc is great app for movies and videos _  but the developers of this app im requesting them to put "short by date" in audio files _  please fullfil my request.,5,09/01/2019,4
App884,org.videolan.vlc,I still find the New app doesn't have the recently viewed files or folders. It made it simpler to watch downloaded videos,5,06/09/2019,3
App884,org.videolan.vlc,the best. bsplayer had been my long companion. stutter lately. now vnc replaced it and work good.,5,05/29/2019,1
App884,org.videolan.vlc,No ads _  open source _  means all the goodness you'd expect would be present.,5,05/28/2019,1
App884,org.videolan.vlc,I love this app it help me to watch videos and audios which are not supported by other apps,1,06/10/2019,0
App884,org.videolan.vlc,Plays audio and video. playlists _  random _  shuffle _  repeat _  sleep timers and casts. perfect for bedtime and workouts,5,06/11/2019,1
App884,org.videolan.vlc,This Media player always works very well _  and never any problem was found to using this app from 1yr ... I like this app 👌,5,08/29/2019,0
App884,org.videolan.vlc,I am using samsung S10. This player does not play full song. But in between only the player will stop working. Plz fix it VLC,1,08/31/2019,0
App884,org.videolan.vlc,Dear vlc developer _  please kindly create a software decoder for vlc in the subsequent version for a smoother use of it. I personally _  my tablet works better with software decoder. Thanks in advance.,2,09/01/2019,0
App884,org.videolan.vlc,Normally I love this app but it wont connect to my chromecast now and that's pretty annoying fix that 5 stars again,4,08/31/2019,0
App884,org.videolan.vlc,Using it for nearly 30 odd yrs _  i think. Stable video&audio player,5,09/08/2019,0
App884,org.videolan.vlc,In dual audio video only show default langauge. Means u cant change audio track in android version. desktop version is bette,1,09/14/2019,0
App884,org.videolan.vlc,Why this version stops my video songs _  sometimes for a while and sometime a long,1,06/13/2019,0
App884,org.videolan.vlc,Please fix the video track showing blank when downloaded audio track is playing.,2,06/15/2019,1
App884,org.videolan.vlc,Needs work with scanning media files. Give a try to MIME types.,4,06/22/2019,0
App884,org.videolan.vlc,While it dose work for videos it's now starting to refuse playing audio even when I uninstall & reinstall.,3,06/28/2019,0
App884,org.videolan.vlc,It's good _  Only after MX Player Pro You are the best for PC software _  but _  after PowerDVD CyberLink,5,10/09/2019,0
App884,org.videolan.vlc,My VLC has been crashing _  i don't unferstand why? It was working perfectly well until i updated it.,2,10/16/2019,0
App884,org.videolan.vlc,doesn't support auto refresh media list after deleting media using file manager vlc shown in list the media name so I can manually refresh vlc to fix this issue plz fix it,4,07/05/2019,0
App884,org.videolan.vlc,My go to company for anything to do with video playback. I've tried it as a music player but I don't get the interface.,5,07/08/2019,2
App884,org.videolan.vlc,while playing a video if we go to other application and again come back to vlc app the video is not continuing.,3,07/22/2019,1
App884,org.videolan.vlc,Too slow...it takes lot of time to load the videos and video thumbnail doesn't load,1,07/12/2019,4
App884,org.videolan.vlc,nice VLc app and video player for android. awesome features _  grafics interface and beauty videos quality available and easy to use for videos player.,4,07/15/2019,0
App884,org.videolan.vlc,I is nice app when I tried to do slowmotion than its qualiti is little not good and I dont know who to save that video on gallery/videos I think we cant save but still I like this app,3,08/27/2019,0
App884,org.videolan.vlc,love it _  especially how you're able to play video on audio,4,08/16/2019,0
App884,org.videolan.vlc,It's great on all fronts. Just had to use MX over this for it can play m3u8 files and this can't. 🤦‍♂️ Please fix it. I wanna keep using VLC.,3,09/02/2019,0
App884,org.videolan.vlc,Last update broke something and i can't watch videos (1080p _  MKV) anymore. It crashes after about few minutes. Xiaomi Mi 9,4,11/20/2019,63
App884,org.videolan.vlc,Best video and audio app out there. Supports basically all formats!,5,11/23/2019,0
App884,org.videolan.vlc,Nice. Great UI. Easy to get subtitles. Quality controls,5,11/26/2019,0
App884,org.videolan.vlc,I was using OnePlus vlc was good _ but on pixel 4 it doesn't allow me to resume the audio after sometime.,1,12/05/2019,0
App884,org.videolan.vlc,Only media player which can 'Parse media' for whole day,1,12/13/2019,0
App884,org.videolan.vlc,Very good app for Android in playing both videos and audio,5,12/23/2019,0
App884,org.videolan.vlc,I love this. If there's another app. as good as yours _  I'd still use VLC! All other apps can suck it! 😁👍🏻✌🏼🙄,5,10/30/2019,0
App884,org.videolan.vlc,I really appreciate the ability to fine tune the eq. Great music player,5,11/10/2019,8
App884,org.videolan.vlc,Latest update can only sort via name and not date which is such an inconvenience 👎🏾,3,12/06/2019,2
App884,org.videolan.vlc,Love to watch videos in vlc,5,01/10/2020,1
App884,org.videolan.vlc,Too complicated. I want the older version,1,04/27/2020,0
App884,org.videolan.vlc,Can't save.... What a waist!!!,1,04/28/2020,0
App884,org.videolan.vlc,Undo forward and volume brightness letters over screen then it would be Rock,1,05/04/2020,0
App884,org.videolan.vlc,Awesome video player app👍👍👍👍,5,06/01/2020,0
App884,org.videolan.vlc,I like video app this better videos all good videos,5,03/16/2020,14
App884,org.videolan.vlc,It's amazing and easy to use!!!,5,05/26/2020,0
App884,org.videolan.vlc,Screen sharing feature (phone -> TV) stopped working recently.,4,01/05/2019,0
App884,org.videolan.vlc,Its easy and fast _  its the best video and audio player,4,12/08/2018,0
App884,org.videolan.vlc,Worst experience with it. No video is coming ... Only audio sound we are hearing..,1,12/03/2018,0
App884,org.videolan.vlc,Most dependable _  for me _  providing smooth play back of most all media types.,4,05/26/2019,1
App884,org.videolan.vlc,buggy. plays only the audio but no actual visuals. probably a bug,1,03/14/2019,0
App884,org.videolan.vlc,I would give 5 stars only one problem for that _  Please include the next and previous video buttons while playing a video,4,09/22/2018,0
App884,org.videolan.vlc,Good app _  and it does everything that it claims it can do in the description.,4,05/13/2019,0
App884,org.videolan.vlc,I dont know why people prefer mx player above this their ads sucks and above all they suck. Keep up the good work.,5,11/11/2018,2
App884,org.videolan.vlc,The problem I think is that its buggy. My new downloaded animes doesnt show up in the app menu. I have to find it in my files to play it.,5,03/23/2019,0
App884,org.videolan.vlc,Theres videos that lag insanely bad even using vlc _  not sure what the problem is _  certain codec types or what it cants play.,3,11/18/2018,0
App884,org.videolan.vlc,Does what it says it is supposed to do. And that is all I want. Plays videos without me having to worry about type and codec and all.,5,12/16/2018,0
App884,org.videolan.vlc,this new update keeps failing it works only once sfter rebooting phone rhen can nolonger play videos. im rooting for the older version,1,02/27/2019,0
App884,org.videolan.vlc,in the latest update _  again _  the buttons went extreme down _  pls fix this _  the last update was perfect,2,05/06/2019,3
App884,org.videolan.vlc,No music app like this. Amazing and vlc has always been the best. Oh and the volume is tops,5,10/06/2018,0
App884,org.videolan.vlc,This used to be good app. Now its layout is just a mess. Need an alternative!,1,04/18/2019,0
App884,org.videolan.vlc,Fix bug _  there is no picture anymore when want to choose video. Can't see,3,10/11/2018,0
App884,org.videolan.vlc,It has potential but crashes too often I was casting with it and literally every 3 mins it crashed frustrating,3,10/15/2018,0
App884,org.videolan.vlc,amazing product as always _  would like to see the loop function added someday please!,5,02/03/2019,0
App884,org.videolan.vlc,I can't open the video because of high resolution and it shows audio only but with this app _  I can play it 😊,5,02/20/2019,0
App884,org.videolan.vlc,Since the latest update songs in playlists are duplicating and the app is constantly crashing,3,04/24/2019,0
App884,org.videolan.vlc,video player is good but u have to give folder type option like mxplayer that will be much better and most convenient to us.,3,02/07/2019,0
App884,org.videolan.vlc,Its one level above a pop up ad-tastrophy. Spend a few bucks and get bells and whistles and sparkly geegaws app bc VLC is not "The One",3,10/07/2018,7
App884,org.videolan.vlc,I have complain that videos from the list can't be deleted even I want to... Please look forward to this issue,5,09/18/2018,0
App884,org.videolan.vlc,Vlc supports a lot of videos that mx player doesnt and the best thing is that there are no advertisements.,5,10/27/2018,0
App884,org.videolan.vlc,I love all it does _  offline _  without the constant Google hassle!,5,10/24/2018,0
App884,org.videolan.vlc,Since latest update sleep timer doesn't work and playback speed resets. How can an update break such basic functions? Android pie on Samsung A6+,1,04/18/2019,6
App884,org.videolan.vlc,Used to be brilliant but keep having to reinstall after every new song i buy.,2,03/23/2019,0
App884,org.videolan.vlc,Every thing is fine _  But could you please speedup the file loading speed. Because it's tooooo..... slow.,5,10/10/2018,2
App884,org.videolan.vlc,It doesn't read the format that player in Android OS has difficulty to play  _  so why should I have another app on my phone.,2,11/06/2018,0
App884,org.videolan.vlc,can't resume play right after unlock the phone. only black screen with sound.plz solve.,3,05/03/2019,0
App884,org.videolan.vlc,The app cannot be closed easily _  i only close with 'force to stop' feature in settings.,3,09/27/2018,0
App884,org.videolan.vlc,i cannot connect to ftp servers on this app and on other vlc beta apks. i know this is open source project but someone please fix this ftp server issue.,1,07/03/2019,7
App884,org.videolan.vlc,The best app to view your videos on whichever platform _  whether a tablet _ PC or phone you are good to go,5,01/31/2019,0
App884,org.videolan.vlc,subtitles are not working properly. unable to download subtitles,1,05/16/2019,0
App884,org.videolan.vlc,Dear developers it plays all foramts but firstly it's herculean task to find desired videos location secondly it shows deleted videos also....and no way to delete or refresh library.... please update ASAP,1,12/05/2018,0
App884,org.videolan.vlc,Can't play mkv files at speeds greater than 2x. Video is laggy and choppy _  audio is fine. Also hevc videos.,3,12/03/2019,7
App884,org.videolan.vlc,Every time I pause _  playback speed falls back to normal,4,06/05/2019,0
App884,org.videolan.vlc,great app! my device cannot read or play 1080 pixel movie but it was solved after using this app💕,5,06/17/2019,0
App884,org.videolan.vlc,its an ok player i like it really much on pc . i think what i hate most about android version its that the search feature sucks really bad and i mean SUCKS BAD . other than that its ok,3,06/21/2019,0
App884,org.videolan.vlc,Supports many formats and has many settings and options.,5,07/07/2019,1
App884,org.videolan.vlc,In audio mp3 list it shows the .iso image file also. This issue should be fixed.,5,10/19/2019,0
App884,org.videolan.vlc,best player without any problem. It's easy and simple.,5,07/03/2019,1
App884,org.videolan.vlc,Upset with the last update Would have given 5 stars...but since the last update couldn't download subtitles.,3,07/08/2019,0
App884,org.videolan.vlc,Dual entries for same audio file (.mp3) in library. Tried clearing app data _  cache.,1,07/22/2019,0
App884,org.videolan.vlc,Great for watching videos of all formats _  though it could use a better ui,5,07/28/2019,1
App884,org.videolan.vlc,great app but doesn't support otg which is a disadvantage otherwise the entire experience was. great while using this app,4,07/15/2019,0
App884,org.videolan.vlc,Excellent App for playing videos. Using this app for many years.,5,07/27/2019,1
App884,org.videolan.vlc,pretty good. PLEASE allow SORTING of audio/video files based by DATE _  not just by name. Then i will rate 5. thank you,2,08/21/2019,0
App884,org.videolan.vlc,3 stars because the in-app window is too small to show the full names of files.,3,09/02/2019,0
App884,org.videolan.vlc,Some of my videos log when I'm connected to the internet and also some of videos don't show up in the folders,3,09/09/2019,1
App884,org.videolan.vlc,The app is great sometimes but sometimes it gives terribble outcome when it comes to videos with bigger size,3,09/20/2019,0
App884,org.videolan.vlc,Very nice app!! Wanted to watch videos feom mobile to TV _  is that possible directly from VLC? Without any other hokus-pokus(3rd party apps _  root etc.)??,5,10/11/2019,0
App884,org.videolan.vlc,It is easy to use when you want to enjoy your videos and songs,1,12/08/2019,1
App884,org.videolan.vlc,It's tap forward is not working properly Make it fixed,1,12/10/2019,0
App884,org.videolan.vlc,WARNING! IF YOU USE THIS APP YOU WILL LOSE ALL OF YOUR MEDIA. I LOST 786 MP3 FILES THANKS TO THIS. THATS OVER $1000 AND IT TOOK ME DAMN NEAR TEN YEARS TO GET THEM. I DONT EVEN KNOW THE NAMES OF ALL THE SONGS I LOST.,1,12/31/2019,1
App884,org.videolan.vlc,Kind of perfect _  but still sucks in subtitles,4,01/05/2020,0
App884,org.videolan.vlc,Team _  please note there is a typo error in the About section of your app. Great job done _  your open source project is appreciable,4,10/25/2019,0
App884,org.videolan.vlc,So much distractions while buffering. Horrible 🙉🙉.,1,01/07/2020,0
App884,org.videolan.vlc,Cannot access videos on external storage (e.g. USB stick _  network drives) after Android 10 update.,3,10/27/2019,0
App884,org.videolan.vlc,Brilliant app so easy to use,5,01/11/2020,4
App884,org.videolan.vlc,U can play anything with vlc .l like this app,3,01/31/2020,0
App884,org.videolan.vlc,It requires me to enter my username and password for every folder and file I try to open. Even when checking the box.,2,11/19/2019,44
App884,org.videolan.vlc,Download subtitles option isn't working.,2,12/08/2019,0
App884,org.videolan.vlc,It's just perfect,5,03/25/2020,0
App884,org.videolan.vlc,It's very easy to use. Thanks,4,01/02/2020,4
App884,org.videolan.vlc,It takes forever to download yesterday i download the app and left downloading then early in the morning its still downloading,1,12/20/2019,0
App884,org.videolan.vlc,The app is great and easy to use👌👌👌,4,01/17/2020,3
App884,org.videolan.vlc,Ads _  crashing _  uninstalling itself,2,04/08/2020,0
App884,org.videolan.vlc,Fast and has good sound quality,5,05/06/2020,0
App884,org.videolan.vlc,The Best app on play Store for playing any type of videos. Thanks VLC team😍😍,5,06/02/2020,0
App884,org.videolan.vlc,This application is very dangerous.. Access to my microphone..,1,04/22/2020,0
App884,org.videolan.vlc,In simple _  I love this app but subtitles download is not qorking after update. please fix this issue. !!!!,1,08/04/2019,40
App884,org.videolan.vlc,Why doesn't it have sorting options? Only through name! Its quite useless without it.,4,03/05/2019,0
App884,org.videolan.vlc,best app with open source love it best. can't explain the eq it rocks i frustrated on paid apps for constant online demand,5,01/11/2019,1
App884,org.videolan.vlc,when i switch on the subtitle my screen is going blank although i can hear the sound so now i can play films with subtitles,3,02/10/2019,0
