App822,org.wordpress.android,Good but there is some issues I have with it 1. The spacing can be annoying when you make a long post it does not goes down it just stays up you have to make it go down. 2. You should be able to edit categories in the app odd you cant. 3. You should be able to change the url for free atleast 1 time sucks you cant. 4. Increase the GB size from 3 to 5.,3,05/14/2020,58
App822,org.wordpress.android,I like the app for the simplicity. Set up is easy and I was writing in minutes. That said _  I'm disappointed that punctuation errors--especially quotation marks--are glitches in the app itself _  not the writer and aren't corrected in published posts. If there's spell check _  I can't find it.,4,06/02/2020,2
App822,org.wordpress.android,Wordpress was listed as the best blogging platform _  which is why I chose it for my business efforts instead of blogger which I was more familiar with. It's more intricate than blogger _  so more complicated _  but once you get the hang of it _  it's awesome. My jury is still out on the boxes tool....,5,05/23/2020,2
App822,org.wordpress.android,Very nice App. It does all that I want it to do _  for now. I am pleased that I can easily connect between WhatsApp and WordPress; in this way _  I ensure that this too _  is active everyday unlike before. I also enjoy the notification _  after I have posted my daily inspirational messages. Thank you. GOD BLESS YOU.,5,05/19/2020,29
App822,org.wordpress.android,It's really buggy _  and it takes at least half a dozen tries to upload images. I have to hit "retry" over and over _  so one simple post takes a stupid amount of time to upload. It's a necessary evil for my business and keeping a blog on my website current.,2,05/19/2020,18
App822,org.wordpress.android,I really enjoy writing and editing my blog over this app. Simple and supportive features make blogging experience super easy and fun! But i just have one issue. Hey _  wordpress team can you please allow the users to manage and login with multiple accounts in the app ? I will really appreciate if you make this option available to your users. This will really help us to manage more than one account using the app.,5,05/19/2020,11
App822,org.wordpress.android,So for I have like the word press app because it is help me get started in growing my business with a blog/website it has been easy to use show for it has been easy to learn how to use as well. I use the free plan right now but I will move the the plans that cost to use in the future. I look forward to using it to build my I guess platform for my company CNB Services.,5,05/28/2020,16
App822,org.wordpress.android,While online the experience is good and the app is great when offline however _  it's a disaster. The app is slow and sometimes it doesn't save work done and that's annoying for sure. If you could work on improving that I'm sure it'd be super nice.,3,05/30/2020,0
App822,org.wordpress.android,Earlier I was using the site login option that's why I was facing lots of issues. Today I installed Jetpack and voila _  this app is very smooth. Thanks to the support team for resolving the issue. Although syncing can be improved! Rest _  all good now.,4,05/16/2020,0
App822,org.wordpress.android,This app is quite better but consider how good WordPress designs were I feel like you guys deliberately reduced its function .. I use free version so I really am thankful to your services but I stat this as a concern .. the next era will all be in web so if you could give us more functionality it would be beneficial to both ..,4,05/14/2020,1
App822,org.wordpress.android,The application is cool. I tried upgrading my Free WordPress blog to premium plan but find it difficult to make payment even when I made use of paypal. Cant Nigerians upgrade with paypal account? Because I dont have foriegn account or Atm for transaction. I have sent notifications to 'help & support' but no replies or response. I might be forced to use another host and domain if I am unable to upgrade with WordPress. Kindly look into it. Thanks!,4,05/17/2020,6
App822,org.wordpress.android,Trying to start a new blog and it's pretty frustrating. My images wont upload _  my blog post I typed up wont upload and I'm just confused and feeling defeated. Not easy to use this app at all. I may as well just create a new site from scratch.,2,05/26/2020,0
App822,org.wordpress.android,This app is amazing _  maybe because I'm a beginner _  I still struggle to find some adjustments but the instructions are beautiful. Thank you WordPress _  you have made writing an experience of a lifetime for me. Xoxo,4,05/21/2020,2
App822,org.wordpress.android,It's a great platform to write and publicize.. I still have to connect through Facebook and my other social media sites.. Its taking lot of time and still I am not connected..,4,06/01/2020,0
App822,org.wordpress.android,I'm really enjoying this app _  I've converted my hand written journal to this online resource. Its handy to condense things. I would have given 5 stars but I can not figure out how to add more than 1 pic.,4,06/01/2020,0
App822,org.wordpress.android,Tried the app a few years ago and it was pretty useless but the browser version had issues on my device recently so I thought I'd try the app again Can't upload audio and a lot of other missing features... I pay this company a lot of money and disappointed in this useless app,1,05/18/2020,0
App822,org.wordpress.android,I really like this app. It's easy to use _  with a clean logical interface that makes uploading easy. It's also easy to find a blog on just about any subject that intersts you!,5,05/21/2020,1
App822,org.wordpress.android,I absolutely love this app!♥️ Thank you so much for your hard work in producing a great way for me to express myself _  and making it easy for an older guy like myself to operate! Great work WordPress team!,5,05/19/2020,0
App822,org.wordpress.android,A professional format if you want it _  or a more casual format is available. It is easy to navigate and a a full site can be created from your tablet. It is good that WordPress supports Android tablets. Stats are included without any complicated add-on.,4,05/24/2020,0
App822,org.wordpress.android,This app is hanging soo much. I wrote a blog for my college friends and wanted to attach photos but it iss sooo annoying that it's jumbling everything _  exchanging the photos and sometimes repeating them. All my efforts went in vain. I am very very upset with this app.,1,05/27/2020,0
App822,org.wordpress.android,Love wordpress app. It's user friendly and incredible. Brilliant work behind this app by wordpress team. Thank you. Best wishes for the upcoming challenges and I hope _  you will.overcome all the hurdles. Stay safe _  stay healthy. Never give up.,5,05/31/2020,0
App822,org.wordpress.android,It is the best and most convenient platform to reach out to an audience and truthfully convey your thoughts. Dedicated specifically for that. Beautiful beautiful beautiful!,5,05/24/2020,0
